a,r,t,i,c,l,e,_,i,d,	,s,t,a,r,t,_,p,o,s,i,t,i,o,n,	,e,n,d,_,p,o,s,i,t,i,o,n,	,e,n,t,i,t,y,_,t,e,x,t,	,e,n,t,i,t,y,_,t,y,p,e
1,0,	,1,6,2,	,1,6,4,	,禮,拜,	,t,i,m,e
1,0,	,1,7,5,	,1,7,8,	,下,禮,拜,	,t,i,m,e
1,0,	,1,8,1,	,1,8,5,	,下,禮,拜,三,	,t,i,m,e
1,0,	,2,2,1,	,2,2,4,	,一,個,月,	,t,i,m,e
1,0,	,2,4,1,	,2,4,5,	,兩,個,禮,拜,	,t,i,m,e
1,0,	,2,6,2,	,2,6,6,	,四,個,禮,拜,	,t,i,m,e
1,0,	,3,7,3,	,3,7,5,	,四,週,	,t,i,m,e
1,0,	,4,0,1,	,4,0,2,	,一,	,m,e,d,_,e,x,a,m
1,0,	,4,4,1,	,4,4,3,	,一,天,	,t,i,m,e
1,0,	,4,7,2,	,4,7,6,	,四,個,禮,拜,	,t,i,m,e
1,0,	,4,9,1,	,4,9,4,	,禮,拜,三,	,t,i,m,e
1,0,	,5,3,7,	,5,4,1,	,十,月,六,號,	,t,i,m,e
1,1,	,3,	,6,	,1,2,0,	,m,e,d,_,e,x,a,m
1,1,	,7,	,9,	,7,1,	,m,e,d,_,e,x,a,m
1,1,	,1,7,	,2,1,	,1,8,.,5,	,m,e,d,_,e,x,a,m
1,1,	,2,6,	,2,9,	,上,禮,拜,	,t,i,m,e
1,1,	,1,2,3,	,1,2,5,	,北,榮,	,n,a,m,e
1,1,	,1,3,2,	,1,3,3,	,林,	,n,a,m,e
1,1,	,1,4,3,	,1,4,4,	,林,	,n,a,m,e
1,1,	,1,5,4,	,1,5,8,	,紐,約,醫,院,	,l,o,c,a,t,i,o,n
1,1,	,1,7,4,	,1,7,8,	,紐,約,醫,院,	,l,o,c,a,t,i,o,n
1,1,	,1,8,7,	,1,8,9,	,第,一,	,O,R,D,I,N,A,L
1,1,	,1,9,9,	,2,0,2,	,1,0,年,	,t,i,m,e
1,1,	,2,1,0,	,2,1,1,	,林,	,n,a,m,e
1,1,	,2,7,1,	,2,7,5,	,阿,美,達,錠,	,n,a,m,e
1,1,	,2,8,0,	,2,8,4,	,阿,美,達,錠,	,n,a,m,e
1,1,	,3,1,3,	,3,1,4,	,林,	,n,a,m,e
1,1,	,3,6,2,	,3,6,4,	,北,榮,	,n,a,m,e
1,1,	,3,7,6,	,3,7,7,	,王,	,n,a,m,e
1,1,	,4,1,7,	,4,1,9,	,北,榮,	,n,a,m,e
1,1,	,4,4,5,	,4,4,6,	,一,	,m,e,d,_,e,x,a,m
1,1,	,4,5,5,	,4,5,6,	,林,	,n,a,m,e
1,1,	,4,8,4,	,4,8,6,	,昨,天,	,t,i,m,e
1,1,	,5,1,3,	,5,1,4,	,林,	,n,a,m,e
1,1,	,5,9,2,	,5,9,4,	,兩,年,	,t,i,m,e
1,1,	,6,6,4,	,6,6,5,	,兩,	,m,e,d,_,e,x,a,m
1,1,	,6,7,6,	,6,8,0,	,紐,約,醫,院,	,O,R,G
1,1,	,7,2,9,	,7,3,2,	,三,個,月,	,t,i,m,e
1,1,	,7,3,6,	,7,3,8,	,一,次,	,m,e,d,_,e,x,a,m
1,1,	,7,6,3,	,7,6,6,	,四,個,月,	,t,i,m,e
1,1,	,8,2,7,	,8,2,9,	,邁,丁,	,n,a,m,e
1,1,	,8,2,9,	,8,3,0,	,半,	,m,e,d,_,e,x,a,m
1,1,	,9,3,0,	,9,3,1,	,林,	,n,a,m,e
1,1,	,1,0,6,5,	,1,0,6,6,	,半,	,m,e,d,_,e,x,a,m
1,1,	,1,0,9,4,	,1,0,9,5,	,林,	,n,a,m,e
1,1,	,1,0,9,7,	,1,0,9,9,	,6,月,	,t,i,m,e
1,1,	,1,1,5,3,	,1,1,5,6,	,兩,個,月,	,t,i,m,e
1,1,	,1,1,7,9,	,1,1,8,2,	,兩,個,月,	,t,i,m,e
1,1,	,1,1,8,4,	,1,1,8,6,	,前,天,	,t,i,m,e
1,1,	,1,1,9,6,	,1,1,9,8,	,前,天,	,t,i,m,e
1,1,	,1,2,3,3,	,1,2,3,6,	,兩,個,月,	,t,i,m,e
1,1,	,1,2,3,8,	,1,2,4,2,	,兩,個,月,後,	,t,i,m,e
1,1,	,1,2,7,3,	,1,2,7,6,	,兩,個,月,	,t,i,m,e
1,1,	,1,2,7,9,	,1,2,8,0,	,一,	,m,e,d,_,e,x,a,m
1,1,	,1,3,5,3,	,1,3,5,5,	,紐,約,	,l,o,c,a,t,i,o,n
1,1,	,1,3,5,8,	,1,3,6,2,	,紐,約,醫,院,	,O,R,G
1,1,	,1,3,7,7,	,1,3,7,8,	,兩,	,m,e,d,_,e,x,a,m
1,1,	,1,3,8,9,	,1,3,9,0,	,兩,	,m,e,d,_,e,x,a,m
1,1,	,1,4,1,6,	,1,4,1,9,	,兩,個,月,	,t,i,m,e
1,1,	,1,4,3,6,	,1,4,3,8,	,兩,天,	,t,i,m,e
1,1,	,1,4,7,0,	,1,4,7,2,	,紐,約,	,l,o,c,a,t,i,o,n
1,1,	,1,6,3,6,	,1,6,3,8,	,後,年,	,t,i,m,e
1,1,	,1,6,4,7,	,1,6,4,9,	,兩,年,	,t,i,m,e
1,1,	,1,6,5,3,	,1,6,5,5,	,後,年,	,t,i,m,e
1,1,	,1,6,6,2,	,1,6,6,4,	,後,年,	,t,i,m,e
1,1,	,1,7,8,4,	,1,7,8,6,	,北,榮,	,n,a,m,e
1,1,	,1,8,0,6,	,1,8,0,8,	,北,榮,	,n,a,m,e
1,1,	,1,8,6,9,	,1,8,7,0,	,林,	,n,a,m,e
1,1,	,1,8,8,8,	,1,8,9,0,	,去,年,	,t,i,m,e
1,1,	,2,0,1,4,	,2,0,1,6,	,今,年,	,t,i,m,e
1,1,	,2,0,2,9,	,2,0,3,0,	,林,	,n,a,m,e
1,1,	,2,1,3,7,	,2,1,4,0,	,4,個,月,	,t,i,m,e
1,1,	,2,1,4,4,	,2,1,4,7,	,4,個,月,	,t,i,m,e
1,1,	,2,1,4,8,	,2,1,5,4,	,1,0,月,1,7,號,	,t,i,m,e
1,1,	,2,2,3,6,	,2,2,3,9,	,川,鋒,流,	,n,a,m,e
1,1,	,2,2,4,5,	,2,2,4,7,	,荷,蘭,	,l,o,c,a,t,i,o,n
1,1,	,2,3,0,3,	,2,3,0,5,	,一,年,	,t,i,m,e
1,1,	,2,3,3,4,	,2,3,3,6,	,一,年,	,t,i,m,e
1,1,	,2,3,4,7,	,2,3,4,8,	,巫,	,n,a,m,e
1,2,	,2,1,4,	,2,1,9,	,3,點,多,4,點,	,t,i,m,e
1,2,	,3,4,2,	,3,4,5,	,1,2,9,	,m,e,d,_,e,x,a,m
1,2,	,3,4,9,	,3,5,2,	,1,2,9,	,m,e,d,_,e,x,a,m
1,2,	,3,5,3,	,3,5,5,	,8,1,	,m,e,d,_,e,x,a,m
1,2,	,3,6,0,	,3,6,3,	,1,2,9,	,m,e,d,_,e,x,a,m
1,2,	,3,6,4,	,3,6,6,	,8,1,	,m,e,d,_,e,x,a,m
1,2,	,4,0,7,	,4,1,2,	,7,月,2,6,號,	,t,i,m,e
1,2,	,4,3,4,	,4,3,6,	,9,2,	,m,e,d,_,e,x,a,m
1,2,	,6,2,2,	,6,2,4,	,亞,尼,	,n,a,m,e
1,2,	,6,2,8,	,6,3,1,	,亞,尼,齁,	,n,a,m,e
1,2,	,6,3,5,	,6,3,7,	,亞,尼,	,n,a,m,e
1,2,	,6,6,6,	,6,6,8,	,高,麗,	,n,a,m,e
1,2,	,8,5,5,	,8,5,7,	,8,5,	,m,e,d,_,e,x,a,m
1,2,	,8,8,5,	,8,8,7,	,8,5,	,m,e,d,_,e,x,a,m
1,3,	,4,8,	,5,2,	,9,月,2,號,	,t,i,m,e
1,3,	,6,0,	,6,3,	,9,．,7,	,m,e,d,_,e,x,a,m
1,3,	,8,7,	,8,9,	,5,6,	,m,e,d,_,e,x,a,m
1,3,	,1,2,6,	,1,2,8,	,5,6,	,m,e,d,_,e,x,a,m
1,3,	,1,5,8,	,1,6,1,	,9,．,6,	,m,e,d,_,e,x,a,m
1,3,	,1,6,6,	,1,6,9,	,9,．,8,	,m,e,d,_,e,x,a,m
1,3,	,1,8,8,	,1,9,1,	,9,．,6,	,m,e,d,_,e,x,a,m
1,3,	,3,9,4,	,3,9,8,	,2,0,1,9,	,n,a,m,e
1,3,	,4,1,3,	,4,1,5,	,年,底,	,t,i,m,e
1,3,	,4,4,6,	,4,4,8,	,早,上,	,t,i,m,e
1,3,	,4,6,3,	,4,6,5,	,3,月,	,t,i,m,e
1,3,	,4,8,1,	,4,8,4,	,7,個,月,	,t,i,m,e
1,3,	,4,8,8,	,4,9,1,	,1,0,月,	,t,i,m,e
1,3,	,4,9,2,	,4,9,6,	,1,0,月,底,	,t,i,m,e
1,4,	,2,2,	,2,5,	,阿,C,D,	,n,a,m,e
1,4,	,2,5,	,2,6,	,4,	,m,e,d,_,e,x,a,m
1,4,	,2,7,	,3,0,	,7,5,3,	,m,e,d,_,e,x,a,m
1,4,	,4,5,	,4,7,	,3,7,	,m,e,d,_,e,x,a,m
1,4,	,1,2,1,	,1,2,5,	,一,、,兩,天,	,t,i,m,e
1,4,	,1,3,7,	,1,3,9,	,三,天,	,t,i,m,e
1,4,	,1,4,6,	,1,4,9,	,那,幾,天,	,t,i,m,e
1,4,	,2,4,2,	,2,4,6,	,3,8,.,7,	,m,e,d,_,e,x,a,m
1,4,	,2,5,0,	,2,5,3,	,3,8,7,	,m,e,d,_,e,x,a,m
1,4,	,3,3,0,	,3,3,1,	,一,	,m,e,d,_,e,x,a,m
1,4,	,3,4,2,	,3,4,3,	,一,	,m,e,d,_,e,x,a,m
1,4,	,3,7,9,	,3,8,0,	,7,	,m,e,d,_,e,x,a,m
1,4,	,3,8,4,	,3,8,8,	,6,8,.,7,	,m,e,d,_,e,x,a,m
1,4,	,4,5,9,	,4,6,2,	,2,個,月,	,t,i,m,e
1,4,	,4,7,6,	,4,7,9,	,2,個,月,	,t,i,m,e
1,4,	,5,2,3,	,5,2,5,	,年,度,	,t,i,m,e
1,4,	,5,4,3,	,5,4,5,	,年,度,	,t,i,m,e
1,4,	,5,6,5,	,5,6,7,	,年,度,	,t,i,m,e
1,4,	,6,2,1,	,6,2,4,	,這,個,月,	,t,i,m,e
1,4,	,6,5,5,	,6,5,7,	,8,月,	,t,i,m,e
1,4,	,6,6,2,	,6,6,4,	,4,月,	,t,i,m,e
1,4,	,6,7,1,	,6,7,3,	,4,月,	,t,i,m,e
1,4,	,7,0,1,	,7,0,3,	,8,月,	,t,i,m,e
1,4,	,1,0,9,4,	,1,0,9,6,	,今,年,	,t,i,m,e
1,4,	,1,1,2,2,	,1,1,2,8,	,阿,，,阿,超,音,波,	,n,a,m,e
1,4,	,1,1,3,6,	,1,1,4,0,	,前,兩,個,月,	,t,i,m,e
1,4,	,1,1,7,3,	,1,1,7,7,	,5,月,2,1,	,t,i,m,e
1,4,	,1,1,7,9,	,1,1,8,4,	,5,月,2,1,號,	,t,i,m,e
1,4,	,1,3,8,5,	,1,3,9,0,	,9,月,2,0,號,	,t,i,m,e
1,4,	,1,3,9,6,	,1,3,9,8,	,9,月,	,t,i,m,e
1,4,	,1,4,0,0,	,1,4,0,4,	,9,月,2,0,	,t,i,m,e
1,5,	,3,	,4,	,阿,	,n,a,m,e
1,5,	,3,6,	,3,8,	,阿,然,	,n,a,m,e
1,5,	,6,0,	,6,2,	,今,天,	,t,i,m,e
1,5,	,9,2,	,9,5,	,2,.,4,	,m,e,d,_,e,x,a,m
1,5,	,9,9,	,1,0,2,	,2,.,4,	,m,e,d,_,e,x,a,m
1,5,	,1,7,7,	,1,7,9,	,5,8,	,m,e,d,_,e,x,a,m
1,5,	,1,8,2,	,1,8,5,	,2,.,4,	,m,e,d,_,e,x,a,m
1,5,	,3,6,1,	,3,6,3,	,夏,天,	,t,i,m,e
1,5,	,6,3,2,	,6,3,4,	,前,鎮,	,l,o,c,a,t,i,o,n
1,5,	,9,4,5,	,9,4,7,	,阿,假,	,n,a,m,e
1,5,	,1,0,5,9,	,1,0,6,2,	,阿,鼻,塞,	,n,a,m,e
1,5,	,1,2,2,8,	,1,2,3,1,	,五,十,幾,	,m,e,d,_,e,x,a,m
1,5,	,1,4,3,7,	,1,4,3,9,	,1,0,	,m,e,d,_,e,x,a,m
1,5,	,1,4,5,2,	,1,4,5,6,	,0,.,5,5,	,m,e,d,_,e,x,a,m
1,5,	,1,4,6,2,	,1,4,6,4,	,9,0,	,m,e,d,_,e,x,a,m
1,5,	,1,8,1,4,	,1,8,1,6,	,夏,天,	,t,i,m,e
1,5,	,1,8,5,5,	,1,8,5,7,	,夏,天,	,t,i,m,e
1,6,	,3,3,	,3,6,	,阿,肚,子,	,n,a,m,e
1,6,	,2,0,3,	,2,0,7,	,三,個,禮,拜,	,t,i,m,e
1,6,	,2,1,8,	,2,2,2,	,六,個,禮,拜,	,t,i,m,e
1,6,	,2,3,5,	,2,3,9,	,六,個,禮,拜,	,t,i,m,e
1,6,	,2,5,7,	,2,6,1,	,六,個,禮,拜,	,t,i,m,e
1,6,	,3,2,4,	,3,2,8,	,5,.,0,2,	,m,e,d,_,e,x,a,m
1,6,	,3,3,7,	,3,4,1,	,7,.,6,4,	,m,e,d,_,e,x,a,m
1,6,	,3,5,3,	,3,5,7,	,0,.,6,2,	,m,e,d,_,e,x,a,m
1,6,	,3,6,7,	,3,7,1,	,7,.,8,3,	,m,e,d,_,e,x,a,m
1,6,	,3,8,3,	,3,8,6,	,8,.,5,	,m,e,d,_,e,x,a,m
1,6,	,3,9,1,	,3,9,2,	,8,	,m,e,d,_,e,x,a,m
1,6,	,3,9,7,	,4,0,1,	,7,.,8,3,	,m,e,d,_,e,x,a,m
1,6,	,4,0,2,	,4,0,6,	,7,.,0,2,	,m,e,d,_,e,x,a,m
1,6,	,4,2,4,	,4,2,7,	,三,個,月,	,t,i,m,e
1,6,	,4,4,7,	,4,4,9,	,兩,年,	,t,i,m,e
1,6,	,5,0,3,	,5,0,4,	,一,	,m,e,d,_,e,x,a,m
1,6,	,5,2,9,	,5,3,1,	,阿,都,	,n,a,m,e
1,6,	,6,6,4,	,6,6,6,	,阿,因,	,n,a,m,e
1,6,	,7,1,5,	,7,1,6,	,林,	,n,a,m,e
1,7,	,4,3,9,	,4,4,0,	,一,	,m,e,d,_,e,x,a,m
1,7,	,1,4,2,0,	,1,4,2,3,	,這,幾,天,	,t,i,m,e
1,7,	,1,5,3,4,	,1,5,3,6,	,一,天,	,t,i,m,e
1,7,	,1,5,6,7,	,1,5,6,9,	,明,天,	,t,i,m,e
1,7,	,1,5,7,8,	,1,5,8,0,	,明,天,	,t,i,m,e
1,7,	,1,5,8,4,	,1,5,8,7,	,明,後,天,	,t,i,m,e
1,7,	,1,5,9,3,	,1,5,9,5,	,明,天,	,t,i,m,e
1,7,	,1,5,9,6,	,1,5,9,9,	,禮,拜,一,	,t,i,m,e
1,7,	,1,6,0,4,	,1,6,0,6,	,明,天,	,t,i,m,e
1,7,	,1,6,1,1,	,1,6,1,3,	,今,天,	,t,i,m,e
1,7,	,1,6,1,3,	,1,6,1,6,	,禮,拜,天,	,t,i,m,e
1,7,	,1,6,2,1,	,1,6,2,3,	,今,天,	,t,i,m,e
1,7,	,1,6,2,3,	,1,6,2,6,	,禮,拜,天,	,t,i,m,e
1,7,	,1,6,3,0,	,1,6,3,3,	,禮,拜,一,	,t,i,m,e
1,7,	,1,6,3,7,	,1,6,4,0,	,禮,拜,一,	,t,i,m,e
1,7,	,1,6,5,6,	,1,6,5,9,	,禮,拜,二,	,t,i,m,e
1,7,	,1,6,6,3,	,1,6,6,6,	,禮,拜,二,	,t,i,m,e
1,7,	,1,7,1,0,	,1,7,1,1,	,兩,	,m,e,d,_,e,x,a,m
1,7,	,1,7,1,2,	,1,7,1,3,	,一,	,m,e,d,_,e,x,a,m
1,7,	,1,7,4,3,	,1,7,4,4,	,五,	,m,e,d,_,e,x,a,m
1,7,	,1,7,4,6,	,1,7,4,7,	,一,	,m,e,d,_,e,x,a,m
1,7,	,1,8,5,0,	,1,8,5,2,	,今,天,	,t,i,m,e
1,7,	,1,9,0,3,	,1,9,0,5,	,台,灣,	,l,o,c,a,t,i,o,n
1,7,	,1,9,6,9,	,1,9,7,1,	,幾,天,	,t,i,m,e
1,7,	,1,9,8,9,	,1,9,9,2,	,這,幾,天,	,t,i,m,e
1,7,	,2,0,3,4,	,2,0,3,6,	,五,月,	,t,i,m,e
1,7,	,2,0,3,8,	,2,0,4,1,	,五,月,份,	,t,i,m,e
1,7,	,2,0,6,2,	,2,0,6,5,	,六,月,份,	,t,i,m,e
1,7,	,2,1,6,7,	,2,1,6,9,	,台,中,	,l,o,c,a,t,i,o,n
1,7,	,2,1,7,4,	,2,1,7,6,	,四,天,	,t,i,m,e
1,7,	,2,1,7,9,	,2,1,8,1,	,七,天,	,t,i,m,e
1,7,	,2,1,8,5,	,2,1,8,7,	,台,中,	,l,o,c,a,t,i,o,n
1,7,	,2,2,2,5,	,2,2,2,7,	,四,天,	,t,i,m,e
1,7,	,2,3,4,4,	,2,3,4,6,	,五,月,	,t,i,m,e
1,7,	,2,3,9,3,	,2,3,9,4,	,一,	,m,e,d,_,e,x,a,m
1,7,	,2,4,6,7,	,2,4,6,9,	,兩,天,	,t,i,m,e
1,7,	,2,5,0,6,	,2,5,0,9,	,前,三,天,	,t,i,m,e
1,8,	,1,7,7,	,1,7,8,	,兩,	,m,e,d,_,e,x,a,m
1,8,	,1,8,4,	,1,8,5,	,兩,	,m,e,d,_,e,x,a,m
1,8,	,2,1,0,	,2,1,3,	,1,2,0,	,m,e,d,_,e,x,a,m
1,8,	,2,3,7,	,2,4,0,	,9,2,1,	,E,V,E,N,T
1,8,	,2,6,5,	,2,7,0,	,5,0,0,以,上,	,m,e,d,_,e,x,a,m
1,8,	,4,2,9,	,4,3,2,	,三,個,月,	,t,i,m,e
1,8,	,4,8,5,	,4,8,7,	,半,年,	,t,i,m,e
1,9,	,5,3,	,5,4,	,五,	,m,e,d,_,e,x,a,m
1,9,	,4,1,7,	,4,1,9,	,今,天,	,t,i,m,e
1,9,	,4,2,7,	,4,2,9,	,今,天,	,t,i,m,e
1,9,	,9,3,2,	,9,3,5,	,0,.,1,	,m,e,d,_,e,x,a,m
1,9,	,9,3,6,	,9,3,7,	,一,	,m,e,d,_,e,x,a,m
1,9,	,9,3,9,	,9,4,3,	,0,.,1,一,	,m,e,d,_,e,x,a,m
1,9,	,9,4,5,	,9,4,8,	,0,.,2,	,m,e,d,_,e,x,a,m
1,9,	,9,6,7,	,9,7,0,	,0,.,8,	,m,e,d,_,e,x,a,m
1,9,	,9,7,1,	,9,7,4,	,0,.,7,	,m,e,d,_,e,x,a,m
1,9,	,1,0,1,3,	,1,0,1,5,	,四,肢,	,m,e,d,_,e,x,a,m
1,9,	,1,0,4,1,	,1,0,4,2,	,兩,	,m,e,d,_,e,x,a,m
1,9,	,1,2,3,9,	,1,2,4,1,	,晚,上,	,t,i,m,e
1,9,	,1,3,8,0,	,1,3,8,1,	,兩,	,m,e,d,_,e,x,a,m
1,9,	,1,7,8,8,	,1,7,9,0,	,一,天,	,t,i,m,e
1,9,	,1,7,9,8,	,1,8,0,0,	,一,天,	,t,i,m,e
1,9,	,1,8,1,2,	,1,8,1,3,	,五,	,m,e,d,_,e,x,a,m
1,9,	,1,9,0,6,	,1,9,0,9,	,1,5,0,	,m,e,d,_,e,x,a,m
1,9,	,2,0,8,8,	,2,0,9,2,	,三,、,四,百,	,m,e,d,_,e,x,a,m
1,9,	,2,4,9,8,	,2,5,0,1,	,下,禮,拜,	,t,i,m,e
1,9,	,3,0,1,3,	,3,0,1,5,	,陽,明,	,n,a,m,e
1,9,	,3,0,9,3,	,3,0,9,5,	,陽,明,	,n,a,m,e
1,9,	,3,1,7,8,	,3,1,8,2,	,一,個,禮,拜,	,t,i,m,e
1,9,	,3,4,1,9,	,3,4,2,2,	,一,大,早,	,t,i,m,e
1,9,	,3,6,8,2,	,3,6,8,3,	,四,	,m,e,d,_,e,x,a,m
1,9,	,3,7,0,1,	,3,7,0,3,	,阿,國,	,l,o,c,a,t,i,o,n
1,9,	,3,8,3,7,	,3,8,3,9,	,陽,明,	,n,a,m,e
1,9,	,3,8,6,9,	,3,8,7,1,	,陽,明,	,O,R,G
1,9,	,4,0,1,7,	,4,0,1,9,	,長,榮,	,O,R,G
1,9,	,4,0,4,0,	,4,0,4,1,	,五,	,m,e,d,_,e,x,a,m
1,9,	,4,0,9,8,	,4,1,0,0,	,八,天,	,t,i,m,e
1,9,	,4,1,0,1,	,4,1,0,4,	,十,四,天,	,t,i,m,e
1,9,	,4,1,4,0,	,4,1,4,1,	,五,	,t,i,m,e
1,9,	,4,1,4,2,	,4,1,4,5,	,六,十,歲,	,t,i,m,e
1,9,	,4,2,0,7,	,4,2,1,1,	,那,天,晚,上,	,t,i,m,e
1,9,	,4,5,4,3,	,4,5,4,6,	,下,禮,拜,	,t,i,m,e
1,9,	,4,9,4,2,	,4,9,4,3,	,一,	,m,e,d,_,e,x,a,m
1,9,	,5,0,0,7,	,5,0,0,9,	,昨,天,	,t,i,m,e
1,9,	,5,1,1,4,	,5,1,1,6,	,今,天,	,t,i,m,e
1,9,	,5,4,8,7,	,5,4,9,0,	,下,禮,拜,	,t,i,m,e
1,9,	,5,6,2,5,	,5,6,2,8,	,下,禮,拜,	,t,i,m,e
1,9,	,5,9,4,9,	,5,9,5,2,	,下,禮,拜,	,t,i,m,e
1,9,	,6,0,2,1,	,6,0,2,4,	,下,禮,拜,	,t,i,m,e
2,0,	,1,0,	,1,3,	,這,個,月,	,t,i,m,e
2,0,	,2,6,6,	,2,6,9,	,這,個,月,	,t,i,m,e
2,0,	,2,7,3,	,2,7,4,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,2,8,6,	,2,8,7,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,2,9,8,	,2,9,9,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,3,2,7,	,3,2,9,	,兩,三,	,m,e,d,_,e,x,a,m
2,0,	,3,3,2,	,3,3,3,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,3,3,3,	,3,3,4,	,三,	,m,e,d,_,e,x,a,m
2,0,	,3,4,3,	,3,4,5,	,兩,三,	,m,e,d,_,e,x,a,m
2,0,	,7,6,5,	,7,6,9,	,臺,東,花,蓮,	,l,o,c,a,t,i,o,n
2,0,	,8,9,4,	,8,9,7,	,一,兩,天,	,t,i,m,e
2,0,	,9,1,1,	,9,1,4,	,一,個,月,	,t,i,m,e
2,0,	,1,0,1,0,	,1,0,1,3,	,一,兩,年,	,t,i,m,e
2,0,	,1,3,1,0,	,1,3,1,3,	,三,個,月,	,t,i,m,e
2,0,	,2,1,1,0,	,2,1,1,4,	,一,個,禮,拜,	,t,i,m,e
2,0,	,2,1,1,8,	,2,1,1,9,	,四,	,m,e,d,_,e,x,a,m
2,0,	,2,1,4,7,	,2,1,4,9,	,三,天,	,t,i,m,e
2,0,	,2,1,7,0,	,2,1,7,1,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,2,3,6,9,	,2,3,7,1,	,今,天,	,t,i,m,e
2,0,	,2,3,7,4,	,2,3,7,5,	,一,	,m,e,d,_,e,x,a,m
2,0,	,2,6,7,5,	,2,6,7,6,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,3,0,1,3,	,3,0,1,6,	,三,個,月,	,t,i,m,e
2,0,	,3,6,1,3,	,3,6,1,5,	,第,一,	,O,R,D,I,N,A,L
2,0,	,3,7,8,1,	,3,7,8,5,	,百,分,之,百,	,P,E,R,C,E,N,T
2,0,	,3,7,8,8,	,3,7,9,2,	,百,分,之,百,	,P,E,R,C,E,N,T
2,0,	,4,2,4,1,	,4,2,4,3,	,第,一,	,O,R,D,I,N,A,L
2,0,	,4,4,7,6,	,4,4,7,7,	,三,	,m,e,d,_,e,x,a,m
2,0,	,4,5,1,1,	,4,5,1,2,	,三,	,m,e,d,_,e,x,a,m
2,0,	,4,5,9,8,	,4,5,9,9,	,兩,	,m,e,d,_,e,x,a,m
2,0,	,4,6,4,6,	,4,6,5,0,	,8,月,2,號,	,t,i,m,e
2,0,	,4,6,5,9,	,4,6,6,4,	,8,月,2,0,號,	,t,i,m,e
2,1,	,5,3,5,	,5,3,6,	,兩,	,m,e,d,_,e,x,a,m
2,1,	,5,5,9,	,5,6,1,	,台,灣,	,l,o,c,a,t,i,o,n
2,1,	,5,6,3,	,5,6,4,	,兩,	,m,e,d,_,e,x,a,m
2,1,	,5,9,0,	,5,9,1,	,歐,	,N,O,R,P
2,1,	,5,9,1,	,5,9,2,	,美,	,N,O,R,P
2,1,	,5,9,8,	,6,0,0,	,台,灣,	,l,o,c,a,t,i,o,n
2,1,	,6,1,9,	,6,2,0,	,兩,	,m,e,d,_,e,x,a,m
2,1,	,1,0,4,7,	,1,0,4,9,	,一,半,	,m,e,d,_,e,x,a,m
2,1,	,1,0,5,3,	,1,0,5,5,	,一,半,	,m,e,d,_,e,x,a,m
2,1,	,1,0,6,3,	,1,0,6,5,	,一,半,	,m,e,d,_,e,x,a,m
2,1,	,1,0,9,3,	,1,0,9,6,	,一,個,月,	,t,i,m,e
2,1,	,1,1,0,7,	,1,1,1,0,	,一,個,月,	,t,i,m,e
2,1,	,1,1,1,2,	,1,1,1,3,	,2,	,m,e,d,_,e,x,a,m
2,1,	,1,1,1,4,	,1,1,1,5,	,3,	,m,e,d,_,e,x,a,m
2,1,	,1,1,2,1,	,1,1,2,2,	,2,	,m,e,d,_,e,x,a,m
2,1,	,1,1,2,3,	,1,1,2,4,	,3,	,m,e,d,_,e,x,a,m
2,1,	,1,2,4,4,	,1,2,4,5,	,2,	,m,e,d,_,e,x,a,m
2,1,	,1,2,4,6,	,1,2,4,7,	,3,	,m,e,d,_,e,x,a,m
2,1,	,1,2,5,3,	,1,2,5,4,	,2,	,m,e,d,_,e,x,a,m
2,1,	,1,2,5,5,	,1,2,5,6,	,3,	,m,e,d,_,e,x,a,m
2,1,	,1,2,7,4,	,1,2,7,8,	,一,個,禮,拜,	,t,i,m,e
2,1,	,1,2,7,9,	,1,2,8,0,	,2,	,m,e,d,_,e,x,a,m
2,1,	,1,2,8,1,	,1,2,8,2,	,3,	,m,e,d,_,e,x,a,m
2,1,	,1,3,3,7,	,1,3,4,1,	,一,個,禮,拜,	,t,i,m,e
2,1,	,1,7,5,6,	,1,7,6,0,	,百,分,之,百,	,P,E,R,C,E,N,T
2,1,	,1,9,0,5,	,1,9,0,8,	,幾,年,前,	,t,i,m,e
2,1,	,1,9,1,1,	,1,9,1,2,	,一,	,m,e,d,_,e,x,a,m
2,1,	,1,9,4,7,	,1,9,4,9,	,一,百,	,m,e,d,_,e,x,a,m
2,1,	,2,0,3,0,	,2,0,3,2,	,一,百,	,m,e,d,_,e,x,a,m
2,1,	,2,0,4,4,	,2,0,4,6,	,一,百,	,m,e,d,_,e,x,a,m
2,1,	,2,3,5,1,	,2,3,5,3,	,英,文,	,L,A,N,G,U,A,G,E
2,1,	,2,3,9,7,	,2,3,9,8,	,三,	,m,e,d,_,e,x,a,m
2,1,	,2,5,5,3,	,2,5,5,5,	,彰,化,	,l,o,c,a,t,i,o,n
2,1,	,2,6,4,3,	,2,6,4,4,	,三,	,m,e,d,_,e,x,a,m
2,1,	,2,7,1,4,	,2,7,1,6,	,泰,國,	,l,o,c,a,t,i,o,n
2,1,	,2,7,2,3,	,2,7,2,5,	,泰,國,	,N,O,R,P
