,entity_text,entity_type
2667,四點八,time
2668,四個禮拜,time
2669,這個禮拜,time
2670,28天,time
2671,下午,time
2672,四個禮拜,time
2673,今天,time
2675,今天,time
2676,上個月,time
2681,上個月,time
2686,白天,time
2687,白天,time
2688,白天,time
2689,晚上,time
2690,今天,time
2691,今天,time
2692,開兩個禮拜,time
2693,半個小時,time
2694,半個小時,time
2695,今天,time
2696,今年,time
2697,今天,time
2699,三個月,time
2701,十一月二十五號,time
2702,今天,time
2703,去年,time
2704,今天,time
2706,十一月二十五號,time
2710,今天,time
2712,一天,time
2714,一天,time
2716,早上,time
2717,下午,time
2718,晚上,time
2719,晚上,time
2720,晚上,time
2721,早上,time
2722,今天,time
2724,今天,time
2728,8點,time
2730,11點半,time
2731,晚上,time
2732,晚上,time
2734,早上,time
2735,晚上,time
2736,下午,time
2737,下禮拜,time
2738,下個禮拜,time
2742,今天,time
2748,一個禮拜,time
2749,3～4天,time
2750,3、40分鐘,time
2751,2點到4點,time
2752,2點到4點,time
2753,7點,time
2754,6點半,time
2755,清晨,time
2756,2點半後到4點,time
2758,9點半,time
2759,1點,time
2760,1點,time
2761,3、4點,time
2762,5點、6點,time
2763,晚上,time
2764,晚上10點,time
2765,3點,time
2766,清晨大約6點,time
2767,中午,time
2768,3點，1點半,time
2769,1點半,time
2770,3、4點,time
2771,晚上,time
2772,10點半,time
2773,11點,time
2774,清晨6點,time
2775,6個小時,time
2776,7個小時,time
2777,一、兩年,time
2778,那一天,time
2779,那一天,time
2780,9點半,time
2781,10點多,time
2782,10點多,time
2783,11點,time
2784,早上6點,time
2785,3點,time
2786,那一天,time
2787,10幾年前,time
2788,半夜,time
2789,半夜,time
2791,10分鐘,time
2792,6.7年,time
2794,前半年,time
2796,3個月,time
2797,3個月,time
2803,3個月,time
2804,4個禮拜,time
2805,4個禮拜,time
2806,今天,time
2807,昨天,time
2808,一天,time
2809,一天,time
2814,一天,time
2819,禮拜一,time
2820,今天,time
2821,明天,time
2823,今天,time
2824,今天,time
2827,禮拜三,time
2828,禮拜四,time
2829,禮拜五,time
2830,今天,time
2831,一天,time
2832,下個禮拜,time
2833,下個禮拜,time
2836,一天晚上,time
2837,今天,time
2838,四十二歲,time
2839,去年,time
2840,五十歲以上,time
2842,兩個月,time
2846,兩個月,time
2847,十一月十五號,time
2848,十一月十五,time
2850,一個禮拜,time
2851,一個禮拜,time
2854,上個禮拜,time
2855,上個禮拜,time
2856,一個禮拜,time
2862,七十八點二,time
2866,八月三十一號,time
2870,這一年,time
2871,今天,time
2872,去年,time
2873,去年,time
2874,年初,time
2875,秋天,time
2876,今年,time
2877,去年,time
2878,年初,time
2879,今年年初,time
2880,去年,time
2881,今年,time
2886,隔三個月,time
2887,四個月,time
2890,下下個禮拜,time
2895,兩個月,time
2898,過年後,time
2899,二月五號,time
2912,一天,time
2913,兩個禮拜,time
2914,兩個禮拜,time
2915,三個禮拜前,time
2916,三個禮拜,time
2917,三個禮拜,time
2921,兩個禮拜,time
2923,五十歲以上,time
2924,五十歲,time
2926,前天,time
2928,前天,time
2929,兩個小時,time
2931,今天,time
2933,今天,time
2936,今天,time
2937,三天,time
2942,今天,time
2944,前兩個小時,time
2946,兩天,time
2947,24小時,time
2948,48小時,time
2950,24小時,time
2952,48小時,time
2953,前幾天,time
2956,三個月,time
2957,三個月,time
2958,7月份,time
2959,六個月,time
2960,三個月,time
2961,三個月,time
2962,三個月,time
2964,三個月,time
2965,六個月,time
2966,三個月,time
2967,六個月,time
2968,六個月,time
2969,三個月,time
2976,兩小時,time
2977,十二小時,time
2978,今天,time
2979,10月7號,time
2980,今天晚上,time
2981,10點,time
2982,晚8點,time
2984,24小時,time
2985,24小時,time
2986,8點,time
2988,8點,time
2989,8點,time
2992,七月,time
2994,兩個禮拜,time
2998,一年,time
3000,四個月,time
3005,二十幾歲,time
3007,10月20到11月1號,time
3008,2月17號,time
3009,一個月,time
3011,兩年,time
3012,兩三年過後,time
3013,今天晚上十點,time
3014,一個月,time
3015,二十四小時,time
3016,前兩個小時,time
3017,二到二十四小時,time
3018,八點,time
3020,二十四小時,time
3021,二十四小時,time
3022,八點,time
3023,四十八小時,time
3024,八點,time
3025,一天,time
3026,這一天,time
3027,十一點,time
3028,十一點,time
3029,十一點,time
3030,十一點,time
3031,五號,time
3032,十一點,time
3033,二十四小時,time
3035,二十四小時,time
3036,二十四小時,time
3037,八點,time
3040,十點,time
3042,十一月,time
3043,二十四小時,time
3045,二十四小時,time
3048,半夜,time
3049,幾年前,time
3050,五月三號,time
3051,五月三號,time
3052,十二月份,time
3053,今天,time
3056,這個月,time
3057,一個月,time
3058,兩小時,time
3059,今天,time
3060,今天,time
3061,五月,time
3062,今天,time
3065,5月20，5月21，5月22，5月,time
3067,今天,time
3068,禮拜五,time
3069,禮拜六,time
3070,禮拜天,time
3071,禮拜一,time
3072,今天,time
3073,兩小時,time
3074,十點,time
3075,十點,time
3076,十點,time
3077,十點,time
3080,八點,time
3081,八點,time
3084,八點,time
3085,八點,time
3086,八點,time
3088,八點,time
3089,禮拜天,time
3091,9月19號8點,time
3093,10月20號,time
3096,兩天,time
3098,兩天,time
3099,前兩個小時,time
3101,三個月,time
3102,三個月,time
3104,一年,time
3105,9月,time
3106,10月,time
3115,1號,time
3118,3小時,time
3119,2個小時,time
3123,24小時,time
3124,48小時,time
3126,24小時,time
3128,24小時,time
3130,3天,time
3131,24小時,time
3133,2個24小時,time
3137,晚上,time
3138,一個月,time
3139,七天,time
3140,七天,time
3141,晚上,time
3142,兩年,time
3143,兩年,time
3155,第一個月,time
3156,下個月,time
3157,下個月,time
3159,下一個月,time
3161,一個月,time
3162,下一個月,time
3163,上個月,time
3164,下個月,time
3167,一兩個小時,time
3168,兩三天,time
3169,兩三天,time
3170,一兩個小時,time
3176,晚上,time
3177,七天以上,time
3178,今天,time
3179,禮拜五,time
3180,下禮拜五,time
3181,六日,time
3182,今天,time
3184,七天,time
3185,六日,time
3187,今天,time
3188,禮拜四,time
3189,今天,time
3191,明天,time
3201,今天,time
3205,前兩個小時,time
3206,前兩個小時,time
3210,七天,time
3211,禮拜五,time
3212,五六,time
3213,這七天,time
3214,這幾天,time
3215,今天,time
3216,今天,time
3217,今天,time
3218,10點,time
3220,八點,time
3221,八點,time
3222,八點,time
3223,八點,time
3224,後兩天,time
3225,24小時,time
3226,今天,time
3228,這個月,time
3243,3秒,time
3244,這個月,time
3245,9月,time
3246,快兩年,time
3247,兩年多,time
3252,6月份,time
3253,7月17號,time
3255,7月17，8月,time
3256,一個半月,time
3257,84天,time
3258,7月17號,time
3259,10月16號,time
3260,10月16號,time
3261,11月21號,time
3262,10月17號,time
3269,一個月,time
3279,這個年底,time
3280,年底,time
3285,年底,time
3286,明年,time
3287,明年,time
3289,今天,time
3290,這個月,time
3291,明年,time
3293,明年,time
3300,這個月,time
3304,上個月,time
3305,五月,time
3309,一個禮拜,time
3311,一個禮拜一,time
3314,這個月,time
3315,這個月,time
3318,前兩個小時,time
3319,前兩個小時,time
3322,二十四小時,time
3324,隔天,time
3325,二十四小時,time
3326,一天隔天,time
3327,禮拜六,time
3328,禮拜天,time
3329,禮拜六,time
3330,前兩個小時,time
3332,禮拜天,time
3334,禮拜一,time
3336,禮拜六,time
3337,禮拜天,time
3338,一天,time
3339,禮拜二,time
3340,第一天,time
3341,今天,time
3342,今天,time
3343,今天,time
3344,昨天,time
3345,昨天的早上,time
3346,5、6點多,time
3347,晚上,time
3349,今天,time
3350,早上,time
3351,晚上,time
3352,這一個禮拜,time
3353,早上,time
3354,晚上,time
3355,中午,time
3358,今天,time
3361,今天,time
3367,今天,time
3368,下個禮拜,time
3369,三個月,time
3372,12號,time
3378,69,time
3387,一天,time
3388,一天,time
3389,一天,time
3391,11月2號,time
3392,今天,time
3393,11月2號,time
3394,一天,time
3395,11月2號,time
3397,今天,time
3399,這個月,time
3400,這個月,time
3402,今天,time
3406,這個月,time
3420,下個月,time
3427,3年,time
3428,兩個小時,time
3431,211,time
3432,211,time
3433,兩個小時,time
3434,兩個小時,time
3435,2到24小時,time
3437,24小時,time
3438,24小時,time
3441,這個月,time
3442,這個月,time
3443,這個月,time
3444,這個月,time
3445,這個月,time
3446,這個月,time
3447,5點,time
3448,24小時,time
3449,5點,time
3453,一個月,time
3454,2到24小時,time
3456,今天,time
3457,11月2號,time
3458,今天晚上,time
3459,今天,time
3460,禮拜二,time
3461,11點,time
3462,9點,time
3464,9點,time
3467,11月3號,time
3468,9點,time
3469,11月4號,time
3470,9點,time
3475,禮拜四,time
3477,禮拜五隔天,time
3479,11月10號的9點,time
3480,9號,time
3481,9點,time
3483,這個月,time
3486,25號,time
3487,25號,time
3488,25號,time
3489,25號,time
3490,三個月,time
3492,25號,time
3493,25號,time
3498,今天,time
3499,11月5號,time
3500,今天晚上,time
3501,11點,time
3502,晚上,time
3503,11點,time
3504,兩個小時,time
3505,9點,time
3506,2到24小時,time
3507,9點,time
3508,晚9點,time
3510,24小時,time
3511,11月6號,time
3512,9點,time
3513,11月7號的晚上,time
3514,24小時,time
3515,24小時,time
3516,一個小時,time
3517,9點,time
3518,9點,time
3519,這一天,time
3520,今天,time
3521,禮拜四,time
3522,今天,time
3523,明天,time
3524,11點,time
3525,9點,time
3526,晚上,time
3527,11月11號,time
3528,11月12號,time
3529,9點,time
3531,一個禮拜,time
3533,73846,time
3534,這個月,time
3535,三年,time
3536,兩年,time
3537,兩年,time
3543,今天,time
3544,9月28號到10月12號,time
3545,三天,time
3546,晚上,time
3547,8點,time
3548,晚上的8點,time
3549,今天,time
3553,兩週,time
3554,這個月,time
3555,這個月,time
3564,三個月,time
3565,這個月,time
3566,這個月,time
3571,兩週到六週,time
3572,今天,time
3573,今天,time
3574,今天,time
3575,明年的3月7號,time
3576,今天,time
3577,禮拜二,time
3580,這個月,time
3583,中秋節,time
3584,中秋,time
3585,今天,time
3586,6月份,time
3587,6月份,time
3588,今天,time
3589,今天,time
3590,今天,time
3602,昨天,time
3603,五點,time
3604,這個月,time
3607,今天,time
3609,半年,time
3610,明年,time
3611,下個禮拜,time
3612,年底,time
3613,年底,time
3614,12月底,time
3615,今天,time
3618,今天,time
3619,上個禮拜,time
3620,11月底,time
3625,上個禮拜,time
3626,一月五號,time
3630,今天,time
3632,今天,time
3633,一個月,time
3634,這個月,time
3635,今天,time
3636,這個月,time
3637,今天,time
3638,兩天,time
3639,一天,time
3640,一天前,time
3642,前兩個小時,time
3644,24小時,time
3645,24小時,time
3646,24小時,time
3647,一個月,time
3649,明年,time
3650,今天,time
3653,今天,time
3654,今天,time
3655,今天,time
3656,今天,time
3657,這兩天,time
3659,今天,time
3663,二十八天,time
3664,今天晚上,time
3665,明天,time
3666,這幾天,time
3667,這幾天,time
3668,這幾天,time
3669,這一個禮拜,time
3682,這個月,time
3683,四個禮拜,time
3684,第一個月,time
3692,12月7號,time
3693,12月7號到22號,time
3694,12月,time
3695,12月7號,time
3696,7號,time
3697,7號,time
3698,22號,time
3699,三天後,time
3700,昨天,time
3701,今天,time
3703,兩個禮拜,time
3704,一個月,time
3705,五月,time
3711,兩個多月,time
3712,兩個月,time
3715,兩個禮拜,time
3722,半年,time
3723,今天,time
3724,二十三號到七號,time
3725,今天,time
3727,前幾天,time
3728,前幾天,time
3729,上個月,time
3730,前幾天,time
3733,一個月,time
3735,一個禮拜,time
3737,一個禮拜,time
3739,一個禮拜,time
3740,兩個月,time
3741,今年,time
3759,一個月,time
3761,四年多,time
3762,兩年,time
3763,五年,time
3764,17歲,time
3765,17歲,time
3767,一個月,time
3770,一個月,time
3775,今天,time
3777,兩個月後,time
3785,兩個月後,time
3786,半年後,time
3787,11月,time
3788,明年的3月,time
3796,今天,time
3798,過幾個月,time
3799,三個禮拜,time
3800,三個禮拜,time
3801,三個月後,time
3802,三個月,time
3803,今天,time
3804,三個月,time
3806,5個月,time
3808,三個月,time
3809,六個月,time
3818,兩個禮拜,time
3819,一個禮拜,time
3820,一個禮拜,time
3821,一個禮拜,time
3823,一個禮拜,time
3825,今天,time
3826,半年,time
3827,0，2,time
3829,今天,time
3831,一個月後,time
3832,一個月後,time
3839,一個月,time
3840,一個月,time
3841,一個月,time
3842,晚上,time
3843,下午,time
3844,一個月後,time
3845,三天,time
3847,八月,time
3851,這三個月,time
3852,前兩個小時,time
3853,8月9號,time
3854,8月,time
3855,中秋節,time
3856,這個月,time
3857,2到24小時,time
3859,一天後,time
3861,一天後,time
3864,兩個小時,time
3865,隔天,time
3866,一天,time
3867,兩個月,time
3868,今天,time
3869,八周,time
3870,八個禮拜,time
3871,八個禮拜,time
3872,昨天,time
3873,前天,time
3882,0號,time
3888,今天,time
3896,兩天,time
3897,今天,time
3898,明天,time
3899,後天,time
3900,一個月,time
3901,一天,time
3902,禮拜二,time
3907,十二月三號,time
3909,十二月五號,time
3910,十二月五號,time
3911,十月,time
3912,十月底,time
3913,四週,time
3914,十一月二十三號,time
3915,禮拜四,time
3916,十一月二十三,time
3917,一個禮拜四,time
3918,禮拜三,time
3919,十一月二十九,time
3920,一週,time
3921,二十五號,time
3922,禮拜三,time
3923,一週,time
3924,十一月二十五日,time
3925,禮拜四,time
3926,十二月四號,time
3927,二十九,time
3932,五六日,time
3933,禮拜五,time
3935,禮拜日,time
3936,禮拜一,time
3941,兩個小時,time
3943,下一天,time
3945,下一天,time
3947,兩天,time
3948,八點,time
3949,禮拜六,time
3950,禮拜天,time
3951,禮拜天的晚上,time
3952,七點,time
3953,八點,time
3956,兩天,time
3957,九點,time
3959,禮拜六,time
3961,兩天,time
3962,今天,time
3963,兩天,time
3964,兩天,time
3965,一個禮拜,time
3967,十月底,time
3969,上周,time
3974,三天,time
3976,兩天,time
3978,隔天,time
3979,隔天,time
3982,第五個月,time
3983,今天,time
3984,下個月,time
3985,下個月,time
3986,半年,time
3987,今天,time
3988,三個月,time
3991,夏天,time
3992,這個月,time
3993,今天,time
3998,今天,time
4001,今天,time
4002,今天,time
4003,今天,time
4007,一個月,time
4008,28天,time
4009,一個禮拜,time
4010,三個禮拜,time
4011,一個禮拜,time
4015,今天,time
4016,下禮拜,time
4017,下下禮拜,time
4018,一年,time
4019,一年之前,time
4020,這禮拜,time
4021,下禮拜,time
4022,清明節,time
4023,禮拜一,time
4024,三天,time
4027,這一年內,time
4028,三個月,time
4029,半年,time
4032,半年,time
4033,半年,time
4034,半年後,time
4035,三個月,time
4036,今天,time
4037,今天,time
4038,第一個禮拜,time
4039,三個禮拜,time
4040,今天,time
4041,三個禮拜,time
4042,三個月,time
4043,7月底,time
4046,8月底,time
4054,今天,time
4055,今天,time
4057,今天,time
4059,今天,time
4060,三個月後,time
4061,三個月,time
4064,今年,time
4068,一個月,time
4070,今天,time
4071,過幾天,time
4072,三月初,time
4073,七月底,time
4075,五個月,time
4076,三個月,time
4077,四個月,time
4078,三個禮拜,time
4080,今天,time
4081,今天,time
4082,四月,time
4083,今天,time
4084,下禮拜,time
4085,下禮拜,time
4086,禮拜,time
4087,禮拜一,time
4088,禮拜一,time
4089,早上,time
4090,早上,time
4091,禮拜一,time
4093,下午,time
4094,四是早上,time
4095,五的早上,time
4096,禮拜一,time
4097,早上,time
4098,下禮拜一,time
4099,十月七號,time
4100,前一天,time
4101,十月十號,time
4102,國慶日,time
4103,九號,time
4104,下禮拜二,time
4105,這禮拜,time
4106,下禮拜,time
4107,三天,time
4108,這禮拜,time
4109,四天,time
4110,下禮拜,time
4111,下禮拜二,time
4112,禮拜一,time
4113,十月七號,time
4114,這兩天,time
4115,下個禮拜,time
4116,今天,time
4117,今天,time
4118,今天,time
4119,10月20號,time
4120,今天,time
4121,這個月,time
4128,兩三天,time
4129,禮拜六的晚上,time
4131,一年,time
4133,這個月,time
4137,一年後,time
4138,這一年,time
4139,明年,time
4140,今年,time
4141,明年,time
4145,明年,time
4147,一個月,time
4154,前兩天,time
4155,前兩個小時,time
4156,前兩個小時,time
4157,兩天,time
4158,兩小時,time
4159,一天,time
4162,24小時,time
4163,24小時,time
4164,24小時,time
4167,8點,time
4168,10點,time
4169,8點,time
4170,隔天,time
4171,8點,time
4172,8點,time
4174,兩個小時,time
4175,兩個小時,time
4176,兩小時,time
4177,隔天,time
4178,今天五點,time
4181,隔天,time
4185,一個月,time
4188,一個月,time
4194,五個月,time
4195,今天,time
4208,一個月,time
4211,兩三年,time
4214,四五個月,time
4215,今天,time
4216,前兩個小時,time
4217,一天,time
4218,一兩天,time
4219,今天,time
4227,三個月,time
4228,10月,time
4229,三個月,time
4230,今天,time
4231,明年,time
4232,一月,time
4233,13周,time
4234,13周,time
4235,13周,time
4236,12周,time
4237,1月10號,time
4238,1月10號,time
4239,三個月,time
4240,1月10,time
4241,今年,time
4242,跨年,time
4243,1月1號,time
4244,禮拜五,time
4245,五六日,time
4246,五六日,time
4247,今天,time
4248,星期四,time
4249,五六日,time
4254,一個早上,time
4255,兩三個小時,time
4256,兩三個小時,time
4257,今天,time
4259,半夜三點,time
4260,半夜,time
4262,兩個小時,time
4265,這個月,time
4266,這個月,time
4267,今天,time
4271,今天,time
4273,年底,time
4274,明年,time
4275,兩個月,time
4276,明年,time
4277,今天,time
4278,三個月,time
4279,下個月,time
4280,10月,time
4281,10月,time
4282,六周,time
4283,六周,time
4284,10月,time
4286,禮拜二的早上,time
4287,今天,time
4290,半年,time
4293,一個小時,time
4298,這個月,time
4300,這個月,time
4301,這個月,time
4303,明年,time
4304,下禮拜,time
4305,今年,time
4306,明年,time
4307,明年,time
4314,兩年後,time
4320,一個月,time
4328,兩個禮拜,time
4330,三個月,time
4331,那三個月,time
4333,年底前,time
4335,下個月,time
4339,三四個禮拜,time
4340,兩個禮拜,time
4342,兩個禮拜前,time
4343,兩個禮拜,time
4344,四到七周,time
4348,下個月,time
4349,下個月,time
4350,兩個月,time
4352,下個月,time
4354,今天,time
4355,九月三十,time
4356,今天,time
4357,月底,time
4358,下個月,time
4361,九月二十幾號,time
4362,三個月,time
4364,今天,time
4365,兩個月,time
4366,月底,time
4367,兩個月,time
4368,三十號,time
4369,這個月,time
4370,十二小時,time
4371,二十四小時,time
4373,前兩小時,time
4374,兩小時,time
4375,十二小時,time
4378,八點,time
4379,七點,time
4380,五點,time
4381,隔天,time
4382,八點,time
4383,八點,time
4384,兩個小時,time
4385,明天,time
4386,後天,time
4389,早上,time
4390,五點,time
4391,七點,time
4392,明天,time
4393,五點,time
4394,後天,time
4396,這個月,time
4402,今天,time
4404,今天,time
4405,第六個月,time
4406,下個月,time
4407,半年,time
4408,今天,time
4409,今天,time
4410,今天,time
4412,今天,time
4414,半年後,time
4415,這半年,time
4416,六個月,time
4418,一個月前,time
4419,這兩個禮拜,time
4420,一個月,time
4421,一個月,time
4422,兩個禮拜,time
4423,兩個禮拜前,time
4424,兩個禮拜,time
4426,兩、三個月,time
4427,三、四個月,time
4452,今天,time
4453,半年,time
4454,半年,time
4455,半年,time
4456,明年,time
4457,三個月,time
4458,這個月,time
4459,這個月,time
4460,這個月,time
4461,一個半月,time
4463,今天,time
4464,下個月,time
4468,1天後,time
4470,1天,time
4474,7點,time
4475,晚上7點,time
4477,兩小時,time
4478,兩小時,time
4479,兩小時,time
4480,兩小時,time
4481,兩小時,time
4482,兩小時,time
4483,明天,time
4484,隔天,time
4487,後天,time
4489,兩小時,time
4491,明天,time
4493,後天,time
4499,三天,time
4501,今天,time
4503,5月底,time
4504,8月底,time
4505,這個月,time
4506,這個月,time
4507,今天,time
4508,今天,time
4509,下禮拜,time
4510,這個月,time
4511,一個禮拜,time
4515,這個禮拜,time
4517,今年,time
4518,今天,time
4520,今年度,time
4523,明年,time
4524,明年,time
4525,過去這幾年,time
4526,明年,time
4528,一年,time
4533,一個月,time
4542,一個月,time
4543,一個月,time
4549,一個月,time
4552,一個多月,time
4553,這一、兩個禮拜,time
4554,兩個禮拜,time
4555,一個月,time
4557,一個禮拜,time
4558,三個月,time
4559,六個月,time
4560,三個月,time
4566,兩天,time
4569,一兩天,time
4570,三天,time
4571,四天,time
4573,兩天,time
4574,五天,time
4575,一個禮拜,time
4578,一天,time
4579,兩天,time
4581,今年,time
4582,今年,time
4589,今年,time
4591,今年,time
4594,今年,time
4597,今年,time
4598,今年,time
4600,今年,time
4601,今年,time
4602,今年,time
4603,今年,time
4605,今天,time
4607,第一個月,time
4608,一,time
4609,兩個小時,time
4610,整個月,time
4611,前一天,time
4612,隔天,time
4614,今天,time
4615,今天,time
4616,第二個月,time
4617,第二個月,time
4618,今天,time
4619,今天,time
4621,這禮拜,time
4622,今天,time
4623,今天,time
4626,明年度,time
4627,明年,time
4628,一年後,time
4629,一年,time
4644,一個月,time
4657,一個月,time
4662,一年後,time
4663,今天,time
4665,明年,time
4666,明年,time
4667,兩個禮拜到一個月,time
4669,今天,time
4671,三個月,time
4672,六個月,time
4673,三個月,time
4674,六個月,time
4675,今天,time
4676,今天,time
4677,今天,time
4678,下個月,time
4679,下個月,time
4680,四週,time
4681,三週,time
4683,四週,time
4684,九月,time
4686,九月十四,time
4687,禮拜三早上,time
4688,一天,time
4689,禮拜二早上,time
4690,禮拜一,time
4691,禮拜一,time
4692,這個禮拜,time
4693,這禮拜一,time
4694,禮拜五,time
4695,九月十號,time
4696,九月十號,time
4697,那天,time
4698,這個月,time
4700,四個禮拜,time
4702,今天,time
4712,今天,time
4713,第三個月,time
4714,下個月,time
4715,今天,time
4716,今天,time
4717,明年,time
