,entity_text
3387,一天
3388,一天
3389,一天
3391,11月2號
3392,今天
3393,11月2號
3394,一天
3395,11月2號
3397,今天
3399,這個月
3400,這個月
3402,今天
3406,這個月
3420,下個月
3427,3年
3428,兩個小時
3431,211
3432,211
3433,兩個小時
3434,兩個小時
3435,2到24小時
3437,24小時
3438,24小時
3441,這個月
3442,這個月
3443,這個月
3444,這個月
3445,這個月
3446,這個月
3447,5點
3448,24小時
3449,5點
3453,一個月
3454,2到24小時
3456,今天
3457,11月2號
3458,今天晚上
3459,今天
3460,禮拜二
3461,11點
3462,9點
3464,9點
3467,11月3號
3468,9點
3469,11月4號
3470,9點
3475,禮拜四
3477,禮拜五隔天
3479,11月10號的9點
3480,9號
3481,9點
3483,這個月
3486,25號
3487,25號
3488,25號
3489,25號
3490,三個月
3492,25號
3493,25號
3498,今天
3499,11月5號
3500,今天晚上
3501,11點
3502,晚上
3503,11點
3504,兩個小時
3505,9點
3506,2到24小時
3507,9點
3508,晚9點
3510,24小時
3511,11月6號
3512,9點
3513,11月7號的晚上
3514,24小時
3515,24小時
3516,一個小時
3517,9點
3518,9點
3519,這一天
3520,今天
3521,禮拜四
3522,今天
3523,明天
3524,11點
3525,9點
3526,晚上
3527,11月11號
3528,11月12號
3529,9點
3531,一個禮拜
3533,73846
3534,這個月
3535,三年
3536,兩年
3537,兩年
3543,今天
3544,9月28號到10月12號
3545,三天
3546,晚上
3547,8點
3548,晚上的8點
3549,今天
3553,兩週
3554,這個月
3555,這個月
3564,三個月
3565,這個月
3566,這個月
3571,兩週到六週
3572,今天
3573,今天
3574,今天
3575,明年的3月7號
3576,今天
3577,禮拜二
3580,這個月
3583,中秋節
3584,中秋
3585,今天
3586,6月份
3587,6月份
3588,今天
3589,今天
3590,今天
3602,昨天
3603,五點
3604,這個月
3607,今天
3609,半年
3610,明年
3611,下個禮拜
3612,年底
3613,年底
3614,12月底
3615,今天
3618,今天
3619,上個禮拜
3620,11月底
3625,上個禮拜
3626,一月五號
3630,今天
3632,今天
3633,一個月
3634,這個月
3635,今天
3636,這個月
3637,今天
3638,兩天
3639,一天
3640,一天前
3642,前兩個小時
3644,24小時
3645,24小時
3646,24小時
3647,一個月
3649,明年
3650,今天
3653,今天
3654,今天
3655,今天
3656,今天
3657,這兩天
3659,今天
3663,二十八天
3664,今天晚上
3665,明天
3666,這幾天
3667,這幾天
3668,這幾天
3669,這一個禮拜
3682,這個月
3683,四個禮拜
3684,第一個月
3692,12月7號
3693,12月7號到22號
3694,12月
3695,12月7號
3696,7號
3697,7號
3698,22號
3699,三天後
3700,昨天
3701,今天
3703,兩個禮拜
3704,一個月
3705,五月
3711,兩個多月
3712,兩個月
3715,兩個禮拜
3722,半年
3723,今天
3724,二十三號到七號
3725,今天
3727,前幾天
3728,前幾天
3729,上個月
3730,前幾天
3733,一個月
3735,一個禮拜
3737,一個禮拜
3739,一個禮拜
3740,兩個月
3741,今年
3759,一個月
3761,四年多
3762,兩年
3763,五年
3764,17歲
3765,17歲
3767,一個月
3770,一個月
3775,今天
3777,兩個月後
3785,兩個月後
3786,半年後
3787,11月
3788,明年的3月
3796,今天
3798,過幾個月
3799,三個禮拜
3800,三個禮拜
3801,三個月後
3802,三個月
3803,今天
3804,三個月
3806,5個月
3808,三個月
3809,六個月
3818,兩個禮拜
3819,一個禮拜
3820,一個禮拜
3821,一個禮拜
3823,一個禮拜
3825,今天
3826,半年
3827,0，2
3829,今天
3831,一個月後
3832,一個月後
3839,一個月
3840,一個月
3841,一個月
3842,晚上
3843,下午
3844,一個月後
3845,三天
3847,八月
3851,這三個月
3852,前兩個小時
3853,8月9號
3854,8月
3855,中秋節
3856,這個月
3857,2到24小時
3859,一天後
3861,一天後
3864,兩個小時
3865,隔天
3866,一天
3867,兩個月
3868,今天
3869,八周
3870,八個禮拜
3871,八個禮拜
3872,昨天
3873,前天
3882,0號
3888,今天
3896,兩天
3897,今天
3898,明天
3899,後天
3900,一個月
3901,一天
3902,禮拜二
3907,十二月三號
3909,十二月五號
3910,十二月五號
3911,十月
3912,十月底
3913,四週
3914,十一月二十三號
3915,禮拜四
3916,十一月二十三
3917,一個禮拜四
3918,禮拜三
3919,十一月二十九
3920,一週
3921,二十五號
3922,禮拜三
3923,一週
3924,十一月二十五日
3925,禮拜四
3926,十二月四號
3927,二十九
3932,五六日
3933,禮拜五
3935,禮拜日
3936,禮拜一
3941,兩個小時
3943,下一天
3945,下一天
3947,兩天
3948,八點
3949,禮拜六
3950,禮拜天
3951,禮拜天的晚上
3952,七點
3953,八點
3956,兩天
3957,九點
3959,禮拜六
3961,兩天
3962,今天
3963,兩天
3964,兩天
3965,一個禮拜
3967,十月底
3969,上周
3974,三天
3976,兩天
3978,隔天
3979,隔天
3982,第五個月
3983,今天
3984,下個月
3985,下個月
3986,半年
3987,今天
3988,三個月
3991,夏天
3992,這個月
3993,今天
3998,今天
4001,今天
4002,今天
4003,今天
4007,一個月
4008,28天
4009,一個禮拜
4010,三個禮拜
4011,一個禮拜
4015,今天
4016,下禮拜
4017,下下禮拜
4018,一年
4019,一年之前
4020,這禮拜
4021,下禮拜
4022,清明節
4023,禮拜一
4024,三天
4027,這一年內
4028,三個月
4029,半年
4032,半年
4033,半年
4034,半年後
4035,三個月
4036,今天
4037,今天
4038,第一個禮拜
4039,三個禮拜
4040,今天
4041,三個禮拜
4042,三個月
4043,7月底
4046,8月底
4054,今天
4055,今天
4057,今天
4059,今天
4060,三個月後
4061,三個月
4064,今年
4068,一個月
4070,今天
4071,過幾天
4072,三月初
4073,七月底
4075,五個月
4076,三個月
4077,四個月
4078,三個禮拜
4080,今天
4081,今天
4082,四月
4083,今天
4084,下禮拜
4085,下禮拜
4086,禮拜
4087,禮拜一
4088,禮拜一
4089,早上
4090,早上
4091,禮拜一
4093,下午
4094,四是早上
4095,五的早上
4096,禮拜一
4097,早上
4098,下禮拜一
4099,十月七號
4100,前一天
4101,十月十號
4102,國慶日
4103,九號
4104,下禮拜二
4105,這禮拜
4106,下禮拜
4107,三天
4108,這禮拜
4109,四天
4110,下禮拜
4111,下禮拜二
4112,禮拜一
4113,十月七號
4114,這兩天
4115,下個禮拜
4116,今天
4117,今天
4118,今天
4119,10月20號
4120,今天
4121,這個月
4128,兩三天
4129,禮拜六的晚上
4131,一年
4133,這個月
4137,一年後
4138,這一年
4139,明年
4140,今年
4141,明年
4145,明年
4147,一個月
4154,前兩天
4155,前兩個小時
4156,前兩個小時
4157,兩天
4158,兩小時
4159,一天
4162,24小時
4163,24小時
4164,24小時
4167,8點
4168,10點
4169,8點
4170,隔天
4171,8點
4172,8點
4174,兩個小時
4175,兩個小時
4176,兩小時
4177,隔天
4178,今天五點
4181,隔天
4185,一個月
4188,一個月
4194,五個月
4195,今天
4208,一個月
4211,兩三年
4214,四五個月
4215,今天
4216,前兩個小時
4217,一天
4218,一兩天
4219,今天
4227,三個月
4228,10月
4229,三個月
4230,今天
4231,明年
4232,一月
4233,13周
4234,13周
4235,13周
4236,12周
4237,1月10號
4238,1月10號
4239,三個月
4240,1月10
4241,今年
4242,跨年
4243,1月1號
4244,禮拜五
4245,五六日
4246,五六日
4247,今天
4248,星期四
4249,五六日
4254,一個早上
4255,兩三個小時
4256,兩三個小時
4257,今天
4259,半夜三點
4260,半夜
4262,兩個小時
4265,這個月
4266,這個月
4267,今天
4271,今天
4273,年底
4274,明年
4275,兩個月
4276,明年
4277,今天
4278,三個月
4279,下個月
4280,10月
4281,10月
4282,六周
4283,六周
4284,10月
4286,禮拜二的早上
4287,今天
4290,半年
4293,一個小時
4298,這個月
4300,這個月
4301,這個月
4303,明年
4304,下禮拜
4305,今年
4306,明年
4307,明年
4314,兩年後
4320,一個月
4328,兩個禮拜
4330,三個月
4331,那三個月
4333,年底前
4335,下個月
4339,三四個禮拜
4340,兩個禮拜
4342,兩個禮拜前
4343,兩個禮拜
4344,四到七周
4348,下個月
4349,下個月
4350,兩個月
4352,下個月
4354,今天
4355,九月三十
4356,今天
4357,月底
4358,下個月
4361,九月二十幾號
4362,三個月
4364,今天
4365,兩個月
4366,月底
4367,兩個月
4368,三十號
4369,這個月
4370,十二小時
4371,二十四小時
4373,前兩小時
4374,兩小時
4375,十二小時
4378,八點
4379,七點
4380,五點
4381,隔天
4382,八點
4383,八點
4384,兩個小時
4385,明天
4386,後天
4389,早上
4390,五點
4391,七點
4392,明天
4393,五點
4394,後天
4396,這個月
4402,今天
4404,今天
4405,第六個月
4406,下個月
4407,半年
4408,今天
4409,今天
4410,今天
4412,今天
4414,半年後
4415,這半年
4416,六個月
4418,一個月前
4419,這兩個禮拜
4420,一個月
4421,一個月
4422,兩個禮拜
4423,兩個禮拜前
4424,兩個禮拜
4426,兩、三個月
4427,三、四個月
4452,今天
4453,半年
4454,半年
4455,半年
4456,明年
4457,三個月
4458,這個月
4459,這個月
4460,這個月
4461,一個半月
4463,今天
4464,下個月
4468,1天後
4470,1天
4474,7點
4475,晚上7點
4477,兩小時
4478,兩小時
4479,兩小時
4480,兩小時
4481,兩小時
4482,兩小時
4483,明天
4484,隔天
4487,後天
4489,兩小時
4491,明天
4493,後天
4499,三天
4501,今天
4503,5月底
4504,8月底
4505,這個月
4506,這個月
4507,今天
4508,今天
4509,下禮拜
4510,這個月
4511,一個禮拜
4515,這個禮拜
4517,今年
4518,今天
4520,今年度
4523,明年
4524,明年
4525,過去這幾年
4526,明年
4528,一年
4533,一個月
4542,一個月
4543,一個月
4549,一個月
4552,一個多月
4553,這一、兩個禮拜
4554,兩個禮拜
4555,一個月
4557,一個禮拜
4558,三個月
4559,六個月
4560,三個月
4566,兩天
4569,一兩天
4570,三天
4571,四天
4573,兩天
4574,五天
4575,一個禮拜
4578,一天
4579,兩天
4581,今年
4582,今年
4589,今年
4591,今年
4594,今年
4597,今年
4598,今年
4600,今年
4601,今年
4602,今年
4603,今年
4605,今天
4607,第一個月
4608,一
4609,兩個小時
4610,整個月
4611,前一天
4612,隔天
4614,今天
4615,今天
4616,第二個月
4617,第二個月
4618,今天
4619,今天
4621,這禮拜
4622,今天
4623,今天
4626,明年度
4627,明年
4628,一年後
4629,一年
4644,一個月
4657,一個月
4662,一年後
4663,今天
4665,明年
4666,明年
4667,兩個禮拜到一個月
4669,今天
4671,三個月
4672,六個月
4673,三個月
4674,六個月
4675,今天
4676,今天
4677,今天
4678,下個月
4679,下個月
4680,四週
4681,三週
4683,四週
4684,九月
4686,九月十四
4687,禮拜三早上
4688,一天
4689,禮拜二早上
4690,禮拜一
4691,禮拜一
4692,這個禮拜
4693,這禮拜一
4694,禮拜五
4695,九月十號
4696,九月十號
4697,那天
4698,這個月
4700,四個禮拜
4702,今天
4712,今天
4713,第三個月
4714,下個月
4715,今天
4716,今天
4717,明年
